,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1297769,35.25,-85.83,195202,5.3979400086720375,26
1297775,35.42,-86.7,195202,4.3979400086720375,26
1297766,35.22,-86.6,195202,5.3979400086720375,26
1297776,35.15,-86.58,195202,6.3979400086720375,26
1297764,36.05,-87.03,195202,4.3979400086720375,26
1297786,34.4,-83.33,195202,4.3979400086720375,26
1297787,34.37,-83.58,195202,5.3979400086720375,26
1297788,34.12,-83.67,195202,4.3979400086720375,26
1297765,35.23,-86.82,195202,-inf,26
1297597,34.87,-89.68,195203,5.3979400086720375,27
1297596,32.47,-90.12,195203,3.3979400086720375,27
1297615,37.75,-90.5,195203,4.3979400086720375,27
1297616,37.78,-90.35,195203,4.3979400086720375,27
1297617,36.05,-89.82,195203,6.3979400086720375,27
1297627,37.53,-85.72,195203,5.3979400086720375,27
1297717,35.0,-89.58,195203,5.3979400086720375,27
1297713,39.18,-90.37,195203,4.3979400086720375,27
1297714,38.1,-89.93,195203,5.3979400086720375,27
1297653,34.72,-92.82,195203,4.3979400086720375,27
1297652,34.02,-94.02,195203,4.3979400086720375,27
1297668,35.67,-90.52,195203,5.3979400086720375,27
1297654,35.22,-91.7,195203,6.3979400086720375,27
1297655,34.95,-92.42,195203,4.3979400086720375,27
1297656,34.53,-91.8,195203,5.3979400086720375,27
1297657,34.9,-91.85,195203,5.3979400086720375,27
1297658,34.72,-91.57,195203,3.3979400086720375,27
1297659,34.8,-91.8,195203,5.3979400086720375,27
1297651,35.13,-93.93,195203,2.3979400086720375,27
1297660,35.13,-91.45,195203,4.3979400086720375,27
1297662,35.47,-91.2,195203,3.3979400086720375,27
1297663,35.53,-91.05,195203,3.3979400086720375,27
1297664,35.42,-91.0,195203,5.3979400086720375,27
1297665,35.6,-90.72,195203,5.3979400086720375,27
1297666,35.53,-90.42,195203,5.3979400086720375,27
1297667,35.67,-90.52,195203,5.3979400086720375,27
1297661,35.0,-91.25,195203,6.3979400086720375,27
1297718,35.8,-88.78,195203,4.3979400086720375,27
1297640,33.33,-87.9,195203,4.3979400086720375,27
1297720,35.93,-88.5,195203,5.3979400086720375,27
1297569,32.92,-98.25,195203,3.3979400086720375,27
1297568,33.88,-98.58,195203,4.3979400086720375,27
1297567,32.97,-96.58,195203,3.3979400086720375,27
1297754,32.23,-93.65,195203,5.3979400086720375,27
1297727,36.25,-85.93,195203,4.3979400086720375,27
1297726,35.5,-88.52,195203,6.3979400086720375,27
1297725,35.87,-87.58,195203,4.3979400086720375,27
1297724,35.35,-88.82,195203,6.3979400086720375,27
1297641,34.6,-87.0,195203,4.3979400086720375,27
1297719,35.85,-88.67,195203,5.3979400086720375,27
1297790,31.65,-84.17,195203,4.3979400086720375,27
1297520,37.37,-89.78,195203,4.3979400086720375,27
1297721,36.02,-88.27,195203,5.3979400086720375,27
1297780,35.95,-89.43,195203,5.3979400086720375,27
1297781,36.1,-89.27,195203,5.3979400086720375,27
1297723,35.85,-87.68,195203,4.3979400086720375,27
1297789,32.8,-83.68,195203,5.3979400086720375,27
1297779,36.02,-89.2,195203,5.3979400086720375,27
1297722,35.27,-88.98,195203,6.3979400086720375,27
1297642,30.7,-88.28,195204,4.3979400086720375,28
1297676,35.8,-78.88,195204,4.3979400086720375,28
1297670,35.9,-91.63,195204,3.3979400086720375,28
1297669,33.32,-93.25,195204,1.4771212547196624,28
1297561,31.45,-100.47,195204,5.3979400086720375,28
1297536,40.15,-99.8,195204,-inf,28
1297532,41.12,-75.28,195204,3.3979400086720375,28
1297526,40.63,-74.32,195204,3.3979400086720375,28
1297756,30.17,-92.87,195204,5.3979400086720375,28
1297570,33.6,-96.7,195204,4.3979400086720375,28
1297759,29.87,-91.62,195204,6.3979400086720375,28
1297760,30.4,-91.92,195204,5.3979400086720375,28
1297761,30.88,-90.5,195204,3.3979400086720375,28
1297531,40.23,-76.8,195204,5.3979400086720375,28
1297770,30.17,-85.7,195204,3.3979400086720375,28
1297530,39.8,-76.98,195204,6.3979400086720375,28
1297755,32.95,-92.83,195204,4.3979400086720375,28
1297758,30.37,-92.13,195204,5.3979400086720375,28
1297571,32.22,-95.85,195204,3.3979400086720375,28
1297733,37.75,-99.83,195204,-inf,28
1297574,34.88,-99.87,195204,4.3979400086720375,28
1297575,34.67,-99.5,195204,2.3979400086720375,28
1297576,34.67,-99.5,195204,-inf,28
1297577,34.67,-99.5,195204,-inf,28
1297709,38.37,-78.73,195204,5.3979400086720375,28
1297708,38.22,-78.83,195204,4.3979400086720375,28
1297578,35.3,-99.67,195204,-inf,28
1297579,35.97,-99.47,195204,-inf,28
1297580,36.15,-99.3,195204,-inf,28
1297581,36.87,-97.33,195204,-inf,28
1297582,36.77,-99.08,195204,3.3979400086720375,28
1297701,40.53,-81.5,195204,5.3979400086720375,28
1297572,31.5,-97.45,195204,4.3979400086720375,28
1297573,35.25,-99.7,195204,2.3979400086720375,28
1297729,37.87,-99.47,195204,2.3979400086720375,28
1297757,30.27,-92.62,195204,5.3979400086720375,28
1297732,38.07,-98.67,195204,-inf,28
1297625,39.12,-75.75,195204,2.3979400086720375,28
1297624,39.63,-77.42,195204,4.3979400086720375,28
1297623,39.45,-77.55,195204,4.3979400086720375,28
1297731,37.08,-100.08,195204,-inf,28
1297730,39.18,-96.75,195204,-inf,28
1297619,38.9,-94.27,195205,5.3979400086720375,29
1297563,31.45,-100.48,195205,3.3979400086720375,29
1297637,33.73,-87.75,195205,4.3979400086720375,29
1297638,33.73,-87.75,195205,4.3979400086720375,29
1297525,41.42,-81.5,195205,4.3979400086720375,29
1297537,41.18,-103.33,195205,-inf,29
1297562,32.22,-95.62,195205,3.3979400086720375,29
1297583,34.75,-97.92,195205,2.3979400086720375,29
1297539,41.2,-103.03,195205,-inf,29
1297584,36.02,-96.82,195205,3.3979400086720375,29
1297585,34.67,-98.87,195205,3.3979400086720375,29
1297586,34.62,-98.42,195205,5.3979400086720375,29
1297538,41.42,-103.07,195205,-inf,29
1297601,44.33,-74.0,195205,4.3979400086720375,29
1297618,40.1,-94.53,195205,2.3979400086720375,29
1297587,34.65,-98.43,195205,5.3979400086720375,29
1297639,33.73,-87.75,195205,4.3979400086720375,29
1297687,39.8,-86.07,195205,5.3979400086720375,29
1297704,42.93,-104.33,195205,1.4771212547196624,29
1297711,38.98,-95.22,195205,5.3979400086720375,29
1297712,39.03,-95.17,195205,5.3979400086720375,29
1297715,39.5,-90.02,195205,4.3979400086720375,29
1297734,39.52,-99.0,195205,-inf,29
1297735,39.68,-97.87,195205,4.3979400086720375,29
1297737,39.03,-94.92,195205,5.3979400086720375,29
1297696,43.33,-93.08,195205,-inf,29
1297685,40.33,-104.57,195205,4.3979400086720375,29
1297684,39.48,-102.6,195205,4.3979400086720375,29
1297682,34.8,-82.13,195205,1.4771212547196624,29
1297695,42.75,-92.97,195205,-inf,29
1297681,34.8,-82.25,195205,1.4771212547196624,29
1297677,36.1,-77.25,195205,-inf,29
1297678,35.47,-76.38,195205,-inf,29
1297762,29.6,-90.67,195205,4.3979400086720375,29
1297771,28.55,-82.38,195205,3.3979400086720375,29
1297791,31.37,-83.25,195205,6.3979400086720375,29
1297772,27.93,-82.82,195205,3.3979400086720375,29
1297697,41.9,-95.4,195206,-inf,30
1297698,42.75,-95.85,195206,6.3979400086720375,30
1297589,36.07,-98.32,195206,3.3979400086720375,30
1297705,33.65,-96.75,195206,1.4771212547196624,30
1297590,35.62,-99.68,195206,3.3979400086720375,30
1297707,45.3,-95.5,195206,6.3979400086720375,30
1297591,36.28,-98.42,195206,1.4771212547196624,30
1297592,34.38,-99.0,195206,3.3979400086720375,30
1297773,27.77,-82.62,195206,3.3979400086720375,30
1297588,35.5,-100.0,195206,3.3979400086720375,30
1297728,36.03,-86.77,195206,3.3979400086720375,30
1297736,45.42,-92.63,195206,6.3979400086720375,30
1297738,37.18,-97.42,195206,4.3979400086720375,30
1297541,47.07,-104.0,195206,4.3979400086720375,30
1297739,39.13,-95.15,195206,4.3979400086720375,30
1297542,46.78,-103.02,195206,4.3979400086720375,30
1297740,39.68,-99.45,195206,4.3979400086720375,30
1297741,39.75,-100.12,195206,3.3979400086720375,30
1297550,40.63,-96.93,195206,-inf,30
1297543,47.4,-99.55,195206,4.3979400086720375,30
1297549,42.48,-98.67,195206,3.3979400086720375,30
1297544,47.92,-102.13,195206,-inf,30
1297671,36.12,-90.93,195206,-inf,30
1297521,27.75,-82.65,195206,3.3979400086720375,30
1297693,43.45,-99.08,195206,-inf,30
1297672,34.7,-92.08,195206,-inf,30
1297683,33.42,-81.42,195206,5.3979400086720375,30
1297686,40.0,-103.6,195206,5.3979400086720375,30
1297610,45.12,-93.08,195206,6.3979400086720375,30
1297609,44.33,-93.85,195206,6.3979400086720375,30
1297608,44.83,-93.5,195206,6.3979400086720375,30
1297607,44.38,-94.58,195206,6.3979400086720375,30
1297606,44.12,-95.08,195206,6.3979400086720375,30
1297605,44.0,-95.28,195206,6.3979400086720375,30
1297694,43.23,-97.58,195206,4.3979400086720375,30
1297690,44.02,-98.1,195206,1.4771212547196624,30
1297691,44.18,-101.45,195206,1.4771212547196624,30
1297692,45.2,-99.4,195206,4.3979400086720375,30
1297545,46.07,-96.95,195207,4.3979400086720375,31
1297558,47.92,-97.17,195207,3.3979400086720375,31
1297557,47.15,-100.1,195207,5.3979400086720375,31
1297556,47.05,-100.5,195207,5.3979400086720375,31
1297598,31.62,-89.53,195207,4.3979400086720375,31
1297548,46.97,-104.25,195207,5.3979400086720375,31
1297547,46.37,-104.28,195207,5.3979400086720375,31
1297546,47.82,-103.55,195207,4.3979400086720375,31
1297744,39.27,-101.85,195207,3.3979400086720375,31
1297533,41.93,-79.75,195207,3.3979400086720375,31
1297559,47.0,-104.05,195207,3.3979400086720375,31
1297679,36.25,-77.75,195207,4.3979400086720375,31
1297674,33.45,-93.97,195207,-inf,31
1297673,33.45,-93.97,195207,4.3979400086720375,31
1297523,36.87,-100.88,195207,4.3979400086720375,31
1297522,36.32,-95.7,195207,3.3979400086720375,31
1297593,35.33,-97.83,195207,-inf,31
1297534,40.62,-77.57,195207,4.3979400086720375,31
1297560,47.0,-98.67,195207,5.3979400086720375,31
1297551,41.17,-103.0,195207,-inf,31
1297742,39.83,-100.2,195207,-inf,31
1297699,43.4,-96.1,195207,-inf,31
1297716,41.1,-90.78,195207,3.3979400086720375,31
1297611,45.87,-96.18,195207,4.3979400086720375,31
1297743,39.73,-101.98,195207,-inf,31
1297613,43.72,-93.48,195207,4.3979400086720375,31
1297689,35.93,-97.73,195207,2.3979400086720375,31
1297612,46.72,-96.53,195207,4.3979400086720375,31
1297620,38.97,-91.5,195207,4.3979400086720375,31
1297552,41.47,-97.28,195208,-inf,32
1297621,38.68,-93.27,195208,7.3979400086720375,32
1297524,35.8,-97.5,195208,4.3979400086720375,32
1297774,26.77,-80.22,195208,3.3979400086720375,32
1297527,40.0,-74.6,195208,4.3979400086720375,32
1297528,40.03,-74.57,195208,4.3979400086720375,32
1297553,41.35,-97.17,195208,-inf,32
1297564,33.12,-98.6,195208,4.3979400086720375,32
1297535,40.62,-76.72,195208,3.3979400086720375,32
1297747,38.68,-97.02,195208,4.3979400086720375,32
1297746,37.93,-99.42,195208,-inf,32
1297745,39.0,-98.52,195208,-inf,32
1297702,38.78,-77.15,195208,4.3979400086720375,32
1297540,40.17,-74.4,195208,4.3979400086720375,32
1297680,36.25,-80.17,195208,4.3979400086720375,32
1297555,41.02,-96.32,195208,5.3979400086720375,32
1297626,39.02,-77.22,195208,4.3979400086720375,32
1297599,34.37,-89.52,195208,4.3979400086720375,32
1297614,45.58,-96.22,195208,4.3979400086720375,32
1297554,41.22,-96.58,195208,5.3979400086720375,32
1297600,35.95,-75.6,195209,4.3979400086720375,33
1297703,36.43,-78.72,195211,5.3979400086720375,35
1297622,40.45,-95.07,195211,4.3979400086720375,35
1297602,35.13,-112.57,195211,-inf,35
1297706,34.7,-94.28,195211,4.3979400086720375,35
1297700,41.55,-91.08,195211,-inf,35
1297675,34.57,-94.4,195211,4.3979400086720375,35
1297748,39.67,-95.87,195211,-inf,35
1297565,30.9,-95.3,195212,4.3979400086720375,36
1297628,37.68,-87.3,195212,-inf,36
1297643,34.4,-118.53,195212,-inf,36
1297629,37.87,-86.9,195212,-inf,36
1297688,37.93,-86.77,195212,5.3979400086720375,36
1297127,31.92,-90.62,195301,5.3979400086720375,37
1297477,28.57,-81.75,195301,2.3979400086720375,37
1297476,27.83,-82.17,195301,4.3979400086720375,37
1297475,28.57,-82.48,195301,4.3979400086720375,37
1297201,32.62,-86.98,195301,4.3979400086720375,37
1297204,34.1,-86.5,195301,4.3979400086720375,37
1297203,33.8,-87.23,195301,3.3979400086720375,37
1297236,33.83,-92.17,195301,3.3979400086720375,37
1297416,35.7,-85.85,195301,4.3979400086720375,37
1297126,31.55,-90.88,195301,5.3979400086720375,37
1297202,33.42,-86.12,195301,3.3979400086720375,37
1297205,31.53,-88.0,195301,4.3979400086720375,37
1297390,34.02,-79.77,195301,5.3979400086720375,37
1297508,32.68,-84.9,195301,4.3979400086720375,37
1297509,31.5,-83.55,195301,4.3979400086720375,37
1297128,33.03,-91.02,195302,4.3979400086720375,38
1297237,34.77,-91.57,195302,3.3979400086720375,38
1297129,33.52,-89.92,195302,4.3979400086720375,38
1297130,34.25,-89.05,195302,3.3979400086720375,38
1297117,34.0,-96.75,195302,2.3979400086720375,38
1297116,34.45,-96.97,195302,3.3979400086720375,38
1297108,32.1,-94.6,195302,4.3979400086720375,38
1297030,34.72,-97.62,195302,3.3979400086720375,38
1297208,33.93,-87.37,195302,4.3979400086720375,38
1297269,31.72,-94.83,195302,4.3979400086720375,38
1297207,33.95,-87.8,195302,4.3979400086720375,38
1297206,34.7,-87.7,195302,4.3979400086720375,38
1297407,30.5,-90.55,195302,6.3979400086720375,38
1297406,30.48,-90.7,195302,6.3979400086720375,38
1297031,33.85,-97.03,195302,3.3979400086720375,38
1297032,34.03,-88.88,195302,3.3979400086720375,38
1297209,34.38,-87.07,195302,4.3979400086720375,38
1297211,34.85,-87.62,195303,3.3979400086720375,39
1297418,35.37,-88.78,195303,4.3979400086720375,39
1297210,30.7,-88.12,195303,3.3979400086720375,39
1297035,31.88,-89.95,195303,-inf,39
1297420,36.08,-89.38,195303,4.3979400086720375,39
1297231,45.58,-94.08,195303,5.3979400086720375,39
1297033,34.67,-88.43,195303,4.3979400086720375,39
1297238,35.88,-92.23,195303,5.3979400086720375,39
1297239,35.22,-93.95,195303,5.3979400086720375,39
1297240,35.28,-93.28,195303,3.3979400086720375,39
1297241,35.32,-93.25,195303,3.3979400086720375,39
1297421,36.33,-88.77,195303,4.3979400086720375,39
1297445,37.03,-97.78,195303,-inf,39
1297422,35.93,-89.65,195303,5.3979400086720375,39
1297270,32.17,-94.33,195303,4.3979400086720375,39
1297271,33.28,-99.95,195303,6.3979400086720375,39
1297272,33.4,-99.82,195303,6.3979400086720375,39
1297344,41.88,-92.62,195303,4.3979400086720375,39
1297419,35.52,-88.5,195303,4.3979400086720375,39
1297034,34.28,-90.65,195303,4.3979400086720375,39
1297417,35.47,-89.45,195303,4.3979400086720375,39
1297154,38.47,-94.0,195303,3.3979400086720375,39
1297062,34.58,-98.42,195303,3.3979400086720375,39
1297431,35.75,-89.53,195303,4.3979400086720375,39
1297408,31.1,-93.22,195303,6.3979400086720375,39
1297409,31.7,-92.8,195303,6.3979400086720375,39
1297410,32.15,-92.15,195303,6.3979400086720375,39
1297432,35.53,-88.97,195303,4.3979400086720375,39
1297329,40.77,-84.92,195303,4.3979400086720375,39
1297328,41.03,-85.13,195303,4.3979400086720375,39
1297350,38.4,-89.47,195303,5.3979400086720375,39
1297327,39.65,-87.18,195303,1.4771212547196624,39
1297118,34.77,-97.95,195303,4.3979400086720375,39
1297119,34.88,-97.7,195303,5.3979400086720375,39
1297341,42.23,-95.68,195303,3.3979400086720375,39
1297120,35.07,-97.48,195303,5.3979400086720375,39
1297122,33.92,-97.27,195303,4.3979400086720375,39
1297123,34.18,-96.95,195303,4.3979400086720375,39
1297124,35.0,-94.53,195303,3.3979400086720375,39
1297326,39.58,-87.47,195303,2.3979400086720375,39
1297037,32.45,-91.15,195303,3.3979400086720375,39
1297036,32.03,-89.67,195303,-inf,39
1297138,35.77,-78.1,195303,1.4771212547196624,39
1297139,35.75,-78.08,195303,5.3979400086720375,39
1297140,35.75,-77.73,195303,1.4771212547196624,39
1297343,43.27,-94.63,195303,5.3979400086720375,39
1297152,39.22,-90.75,195303,4.3979400086720375,39
1297153,38.37,-94.28,195303,3.3979400086720375,39
1297121,35.18,-97.25,195303,3.3979400086720375,39
1297342,42.05,-95.72,195303,4.3979400086720375,39
1297055,39.0,-84.18,195304,4.3979400086720375,40
1297345,41.83,-91.95,195304,-inf,40
1297351,40.18,-88.22,195304,7.3979400086720375,40
1297352,40.23,-87.88,195304,7.3979400086720375,40
1297374,36.7,-81.98,195304,3.3979400086720375,40
1297386,40.12,-89.45,195304,4.3979400086720375,40
1297389,32.6,-85.58,195304,6.3979400086720375,40
1297333,40.28,-85.87,195304,6.3979400086720375,40
1297222,37.65,-121.0,195304,3.3979400086720375,40
1297331,40.27,-86.7,195304,6.3979400086720375,40
1297063,34.92,-97.67,195304,-inf,40
1297064,35.5,-97.83,195304,5.3979400086720375,40
1297065,34.37,-96.2,195304,3.3979400086720375,40
1297066,35.37,-96.08,195304,4.3979400086720375,40
1297039,33.73,-88.77,195304,4.3979400086720375,40
1297068,33.95,-95.08,195304,3.3979400086720375,40
1297069,34.03,-94.57,195304,1.4771212547196624,40
1297070,36.45,-99.38,195304,-inf,40
1297071,34.45,-95.3,195304,2.3979400086720375,40
1297090,41.73,-98.93,195304,3.3979400086720375,40
1297332,40.28,-86.25,195304,6.3979400086720375,40
1297091,40.88,-97.75,195304,2.3979400086720375,40
1297141,35.0,-77.67,195304,4.3979400086720375,40
1297212,33.32,-87.0,195304,3.3979400086720375,40
1297213,33.85,-86.77,195304,4.3979400086720375,40
1297040,31.72,-91.07,195304,4.3979400086720375,40
1297242,35.48,-94.22,195304,3.3979400086720375,40
1297243,33.42,-94.0,195304,4.3979400086720375,40
1297273,30.0,-97.17,195304,4.3979400086720375,40
1297274,29.55,-98.53,195304,5.3979400086720375,40
1297275,29.57,-98.7,195304,-inf,40
1297330,40.25,-87.52,195304,6.3979400086720375,40
1297038,30.85,-89.13,195304,4.3979400086720375,40
1297067,33.9,-94.83,195304,5.3979400086720375,40
1297404,35.57,-77.18,195304,4.3979400086720375,40
1297478,30.17,-85.7,195304,2.3979400086720375,40
1297512,32.5,-85.0,195304,7.3979400086720375,40
1297513,32.33,-84.5,195304,4.3979400086720375,40
1297514,32.52,-83.88,195304,4.3979400086720375,40
1297515,32.6,-83.6,195304,7.3979400086720375,40
1297516,32.78,-83.5,195304,4.3979400086720375,40
1297517,32.7,-83.35,195304,5.3979400086720375,40
1297426,36.33,-88.75,195304,4.3979400086720375,40
1297425,35.62,-88.83,195304,5.3979400086720375,40
1297424,35.67,-88.38,195304,4.3979400086720375,40
1297423,35.58,-89.28,195304,4.3979400086720375,40
1297510,32.3,-84.02,195304,5.3979400086720375,40
1297479,30.37,-85.45,195304,3.3979400086720375,40
1297480,27.38,-80.33,195304,3.3979400086720375,40
1297411,32.48,-92.53,195304,3.3979400086720375,40
1297446,38.5,-100.48,195304,-inf,40
1297511,32.32,-84.52,195304,5.3979400086720375,40
1297518,32.63,-83.7,195304,5.3979400086720375,40
1297233,43.75,-93.2,195305,3.3979400086720375,41
1297279,31.23,-95.57,195305,-inf,41
1297280,31.8,-95.4,195305,-inf,41
1297281,34.5,-101.8,195305,-inf,41
1297164,41.05,-98.22,195305,-inf,41
1297075,35.78,-98.75,195305,2.3979400086720375,41
1297219,33.4,-86.97,195305,4.3979400086720375,41
1297218,33.92,-87.82,195305,3.3979400086720375,41
1297217,32.25,-88.38,195305,4.3979400086720375,41
1297216,33.62,-86.62,195305,3.3979400086720375,41
1297074,34.85,-99.53,195305,3.3979400086720375,41
1297215,33.22,-85.93,195305,5.3979400086720375,41
1297214,33.03,-86.75,195305,4.3979400086720375,41
1297455,37.17,-101.3,195305,-inf,41
1297278,31.32,-96.22,195305,4.3979400086720375,41
1297456,39.82,-100.73,195305,4.3979400086720375,41
1297073,34.75,-99.65,195305,3.3979400086720375,41
1297072,34.88,-99.85,195305,3.3979400086720375,41
1297295,32.95,-80.47,195305,3.3979400086720375,41
1297057,40.4,-79.2,195305,4.3979400086720375,41
1297054,40.6,-99.1,195305,3.3979400086720375,41
1297053,42.53,-101.97,195305,-inf,41
1297052,40.63,-95.87,195305,3.3979400086720375,41
1297051,40.18,-95.93,195305,3.3979400086720375,41
1297045,33.68,-88.55,195305,-inf,41
1297458,37.48,-99.92,195305,-inf,41
1297044,33.6,-88.62,195305,-inf,41
1297043,30.85,-89.13,195305,4.3979400086720375,41
1297042,34.92,-88.52,195305,4.3979400086720375,41
1297041,31.83,-89.43,195305,4.3979400086720375,41
1297457,37.03,-100.95,195305,4.3979400086720375,41
1297277,31.55,-97.15,195305,7.3979400086720375,41
1297276,31.53,-100.58,195305,6.3979400086720375,41
1297437,30.9,-90.8,195305,4.3979400086720375,41
1297234,43.5,-92.38,195305,6.3979400086720375,41
1297235,43.85,-92.17,195305,6.3979400086720375,41
1297452,37.9,-95.4,195305,2.3979400086720375,41
1297451,37.33,-96.67,195305,-inf,41
1297450,38.35,-96.67,195305,4.3979400086720375,41
1297449,37.0,-97.6,195305,4.3979400086720375,41
1297448,37.87,-97.6,195305,4.3979400086720375,41
1297447,39.8,-97.9,195305,4.3979400086720375,41
1297453,38.53,-96.87,195305,3.3979400086720375,41
1297188,42.92,-82.6,195305,6.3979400086720375,41
1297444,45.22,-92.38,195305,6.3979400086720375,41
1297244,35.27,-93.17,195305,-inf,41
1297187,41.78,-85.77,195305,3.3979400086720375,41
